Year,Company,Energy_Consumption_kWh,Carbon_Emissions_tCO2,Water_Usage_KL,Waste_Generated_kg,Female_Employees_Percent,Board_Independence_Percent,CSR_Spend_INR,Employee_Count,Loan_Portfolio_Value_INR,ESG_Compliance_Score,Environmental_Score,Social_Score,Governance_Score,Total_ESG_Score,ESG_Risk_Category
2024,NextGen Lending,9024,1115.75,1272,526,37.57,47.42,2536015,1505,819559074,67.51,0.06275969863905309,25.078014999999997,47.42,21.77450837945562,Medium Risk
2024,UrbanGrowth NBFC,36772,101.95,4249,1261,50.94,60.68,2403936,1495,742850436,45.77,0.4002255137374651,32.967935999999995,60.68,28.254471005494985,Medium Risk
2023,UrbanGrowth NBFC,13722,1596.67,3848,735,54.64,74.55,3034692,276,890333482,50.83,0.03503466778514511,35.818692,74.55,33.12462146711405,Low Risk
2025,UrbanGrowth NBFC,7120,1061.35,2948,1455,35.04,69.56,3286448,399,325324827,85.06,0.05207772429870712,24.310447999999997,69.56,28.18196548971948,Medium Risk
2022,UrbanGrowth NBFC,35089,1027.32,720,505,22.0,44.3,2814890,1313,315318657,82.02,0.08145789680049181,16.014889999999998,44.3,18.127050158720195,High Risk
2024,UrbanGrowth NBFC,26348,788.74,4689,780,17.02,54.14,1509290,1442,676018017,72.62,0.05825035568937213,11.72129,54.14,19.78168714227575,High Risk
2025,Indifi Finance,10877,812.45,4391,1129,21.38,60.73,2711137,880,246560755,71.54,0.058824069137542116,15.539137,60.73,22.904270727655014,Medium Risk
2025,GreenCredit NBFC,48488,919.15,284,1567,44.86,56.62,2909607,1808,839636474,65.18,0.14977098075068657,29.825607,56.62,25.99359049230027,Medium Risk
2023,SustainFin Services,23904,130.46,1259,1882,38.77,62.35,4657453,679,804975131,52.71,0.3316908445844861,27.919453,62.35,27.213512237833793,Medium Risk
2024,EcoLend Capital,25792,258.74,3199,412,44.95,61.95,3526093,725,659319638,67.26,0.16513642864814274,30.496093000000002,61.95,27.79988247145926,Medium Risk
2024,UrbanGrowth NBFC,31037,1059.59,615,1372,53.16,81.65,1486090,1514,278605108,46.94,0.0874975267165011,33.38209,81.65,34.5446260106866,Low Risk
2022,Indifi Finance,22335,385.23,4890,1637,43.27,81.72,1923392,1018,340883263,53.22,0.11131222582078443,27.885392,81.72,32.92614249032831,Low Risk
2024,Bharat MicroFinance,19659,1579.65,4516,1062,46.1,87.0,3403347,490,866307263,93.36,0.03349113057602746,31.063347,87.0,35.432400552230405,Low Risk
2022,Bharat MicroFinance,34684,621.52,4101,353,32.09,66.18,619815,777,845003558,74.67,0.07253858837087057,19.873815,66.18,25.84515993534835,Medium Risk
2024,NextGen Lending,5964,286.01,1542,1853,35.45,53.82,2436669,1674,698183468,30.31,0.16434068382124706,23.706668999999998,53.82,23.323736973528497,Medium Risk
2023,SustainFin Services,39902,546.9,4774,696,47.93,74.6,1556241,1397,308505268,58.21,0.08017539417726917,30.314241,74.6,31.506342457670907,Low Risk
2024,Bharat MicroFinance,40012,778.49,2639,148,40.56,78.21,3877042,1571,300249296,73.58,0.06349923810600815,28.213042,78.21,31.9523122952424,Low Risk
2022,SustainFin Services,40571,167.1,3390,605,36.42,57.44,625886,638,430352080,80.91,0.2489666201455739,22.477886,57.44,24.07495244805823,Medium Risk
2022,SustainFin Services,8911,369.18,3340,183,23.85,81.23,666217,482,575114509,72.67,0.12069689266229057,14.976217,81.23,28.910143857064917,Medium Risk
2023,Indifi Finance,16216,715.31,2692,196,39.11,74.7,1481294,1965,139858683,91.56,0.0689139664158353,24.947293999999996,74.7,29.921753786566335,Medium Risk
2024,EcoLend Capital,6408,689.91,4614,277,26.64,88.51,1809068,710,214605465,50.07,0.06916217544108007,17.793067999999998,88.51,31.918585270176433,Low Risk
2024,UrbanGrowth NBFC,26621,1620.73,4588,1947,38.61,57.27,2326858,714,736691551,89.87,0.03234596341224522,25.492858000000002,57.27,24.8417957853649,Medium Risk
2023,SustainFin Services,25977,1702.19,3013,1305,33.56,86.13,3419496,1358,337223735,69.62,0.0346108607459137,23.555495999999998,86.13,32.919493144298364,Low Risk
2024,Indifi Finance,18195,467.5,4811,1947,19.07,57.38,150593,1307,697997469,34.35,0.09344601177449198,11.592593,57.38,20.729156304709797,Medium Risk
2024,NextGen Lending,48938,335.49,1279,449,49.29,83.32,3324291,249,437937975,85.78,0.1432974364359227,32.898291,83.32,34.92280627457437,Low Risk
2022,GreenCredit NBFC,45431,1304.91,3826,1468,38.25,56.39,550351,1114,567851563,72.86,0.039154884382173995,23.500351,56.39,23.98276725375287,Medium Risk
2024,NextGen Lending,47577,1628.78,769,917,51.12,85.43,805419,278,121609142,30.52,0.06420051862101087,31.477418999999998,85.43,35.09790590744841,Low Risk
2024,Indifi Finance,12113,1931.07,4439,1644,52.08,40.84,3996039,1058,645391500,92.62,0.02994886156734813,35.244039,40.84,22.83719124462694,Medium Risk
2023,Indifi Finance,45910,112.91,508,653,35.7,60.25,1863218,1254,330719436,52.7,0.41397302893532845,23.283218,60.25,25.225554611574132,Medium Risk
2023,Indifi Finance,27761,885.99,4313,1054,42.12,42.51,2790457,322,110962009,38.52,0.053183604418417636,28.062457,42.51,21.193010541767364,Medium Risk
2025,SustainFin Services,29992,1494.58,3072,941,50.82,60.37,4742853,341,687692270,30.25,0.03752926338735716,35.234853,60.37,28.69646760535494,Medium Risk
2022,Indifi Finance,18778,1674.26,1389,1701,42.21,61.08,3674992,713,149543457,77.84,0.04708703827953578,29.000992,61.08,27.04313241531181,Medium Risk
2024,GreenCredit NBFC,26985,218.34,3138,1160,24.76,85.39,1979819,970,302220033,75.52,0.19387247114513084,16.835819,85.39,30.745294688458053,Low Risk
2024,SustainFin Services,9367,1393.17,4058,468,25.34,79.99,4132211,504,591365230,87.48,0.03930703700934423,19.336211,79.99,29.813586114803734,Medium Risk
2025,NextGen Lending,15786,648.98,2039,1133,31.76,53.33,215611,1556,626190233,71.15,0.07824869410774367,19.271611,53.33,21.811782777643096,Medium Risk
2024,GreenCredit NBFC,47706,241.73,353,1748,16.51,81.76,1856859,1580,516897051,77.14,0.25108856322267237,11.762859,81.76,28.157293125289073,Medium Risk
2022,Bharat MicroFinance,49461,1029.29,309,556,29.84,49.07,4752796,1700,551105338,91.99,0.13655565677141882,22.656796,49.07,21.57266106270857,Medium Risk
2025,FutureTrust Finance,35908,400.49,537,706,20.74,74.62,1398867,183,146514348,34.41,0.1565790400859016,13.842866999999998,74.62,26.60149171603436,Medium Risk
2022,NextGen Lending,16051,1500.31,706,216,48.09,53.87,1467550,1927,309926080,93.13,0.07102311696857178,30.32155,53.87,25.285874246787426,Medium Risk
2025,Indifi Finance,41746,1508.4,2420,1564,46.29,88.35,1112958,1951,559374132,30.4,0.039633490883057204,28.886957999999996,88.35,35.18694079635322,Low Risk
2025,UrbanGrowth NBFC,20611,1699.93,3265,181,22.0,86.68,4538145,1335,86012662,64.46,0.03417427552462578,17.738145,86.68,31.339113210209852,Low Risk
2023,UrbanGrowth NBFC,9490,817.38,2006,1249,26.39,55.09,805504,117,25209908,45.81,0.06705320393446376,16.639504,55.09,21.545672481573785,Medium Risk
2022,SustainFin Services,36313,125.29,3417,1528,37.8,41.47,3036008,1124,373283142,37.05,0.3288651000512946,25.716007999999995,41.47,20.287348440020516,Medium Risk
2024,UrbanGrowth NBFC,11377,593.5,2646,1633,24.98,72.37,4983609,508,130993282,44.91,0.08137156613955769,19.971609,72.37,27.735031326455825,Medium Risk
2024,NextGen Lending,14903,988.84,1188,387,17.22,48.14,4421936,67,879815518,89.66,0.06771698081440024,14.753936,48.14,18.89526759232576,High Risk
2022,SustainFin Services,19567,1418.62,684,1574,45.61,45.88,3140336,922,632608629,53.51,0.07358925900066052,30.506336,45.88,22.945336503600267,Medium Risk
2024,NextGen Lending,27885,825.88,3632,925,18.64,85.36,2600580,670,83569712,75.05,0.05776894554330104,13.784579999999998,85.36,29.76648157821732,Medium Risk
2024,Indifi Finance,33222,1118.49,2206,111,42.11,68.19,4768893,1907,260939714,41.34,0.05026479200837114,30.034892999999997,68.19,29.487573816803344,Medium Risk
2022,EcoLend Capital,31606,1096.1,373,1200,20.99,86.7,1561229,830,895834664,72.2,0.11787116199663555,14.155228999999999,86.7,30.303717164798655,Low Risk
2025,EcoLend Capital,22440,413.47,2066,72,15.31,53.23,1666841,155,385672078,73.44,0.11259991776727171,10.852841,53.23,19.269892267106908,High Risk
2022,GreenCredit NBFC,7260,1283.79,1581,1261,37.5,56.61,2973540,959,265860642,35.33,0.054265307341036406,25.47354,56.61,24.646768122936415,Medium Risk
2025,Indifi Finance,35267,934.58,1662,1741,26.39,86.84,541676,1151,531529440,52.08,0.06170116942176575,16.375676,86.84,30.989383267768705,Low Risk
2024,UrbanGrowth NBFC,32002,1635.05,1253,1178,20.2,62.28,2306140,1119,47884241,92.64,0.04934406298609638,14.42614,62.28,23.03157962519444,Medium Risk
2024,Indifi Finance,21833,1412.16,2800,347,42.4,51.7,4295901,427,70439102,62.26,0.04041375471464274,29.735901,51.7,24.446935801885857,Medium Risk
2024,FutureTrust Finance,8498,311.79,4362,1813,40.77,60.76,1556953,1222,548124430,87.4,0.13869929974069636,26.018953,60.76,26.089165619896278,Medium Risk
2023,EcoLend Capital,15518,1028.64,4783,1239,31.46,57.55,4603463,59,484046977,52.31,0.04709174938013409,23.479463000000003,57.55,24.32767559975205,Medium Risk
2025,UrbanGrowth NBFC,17501,1434.74,984,900,18.54,79.39,2971716,1743,194179900,76.39,0.06008160845764218,14.095716,79.39,28.069747443383058,Medium Risk
2023,NextGen Lending,27254,265.32,3088,1059,33.63,60.55,4958415,967,426265679,53.47,0.16157712655028325,25.136415,60.55,25.77055535062011,Medium Risk
2023,NextGen Lending,39076,1605.74,447,107,19.17,43.85,4496712,361,723652980,64.58,0.09279246173436961,15.998712000000001,43.85,17.991730584693748,High Risk
2022,EcoLend Capital,20902,521.81,1830,496,54.77,70.28,4249337,1488,316066455,94.97,0.09448496616730483,37.111337,70.28,32.25519508646692,Low Risk
2023,Indifi Finance,38485,1055.86,2706,492,24.39,84.44,490414,551,769338079,57.98,0.049749809344815085,15.124414,84.44,29.88922412373792,Medium Risk
2022,UrbanGrowth NBFC,30545,1887.07,925,1059,15.12,85.64,3804251,225,47383083,46.12,0.054611471843680696,12.876251,85.64,29.576719888737472,Medium Risk
2022,GreenCredit NBFC,8345,1185.54,2623,1584,23.8,64.11,4513718,870,453906308,73.39,0.04877215171473298,18.793718,64.11,24.890624260685893,Medium Risk
2023,NextGen Lending,20370,905.7,3128,1606,39.79,40.66,3812788,1016,617006775,31.48,0.05522828134848238,27.686788,40.66,20.52612771253939,Medium Risk
2025,Indifi Finance,33231,112.91,3683,1044,54.06,70.03,1810514,257,251992822,51.08,0.3633127634591867,34.246514,70.03,31.428279305383676,Low Risk
2025,GreenCredit NBFC,46863,353.49,2891,1635,36.02,63.39,2335329,439,292244047,76.04,0.12417456966811184,23.947329000000003,63.39,26.250868527867244,Medium Risk
2025,Bharat MicroFinance,14642,1199.46,2349,947,32.8,87.08,759665,81,166764823,56.04,0.04816863259154853,20.439664999999994,87.08,32.27516695303662,Low Risk
2025,UrbanGrowth NBFC,22839,1038.27,4352,804,54.69,84.3,2709818,818,556020527,81.89,0.04673254933329907,35.523818,84.3,35.965838419733316,Low Risk
2025,EcoLend Capital,28681,791.28,3464,386,21.6,84.98,4638097,1869,138678165,63.19,0.06025750268174976,17.598097000000003,84.98,30.7975321010727,Low Risk
2023,Bharat MicroFinance,12035,1854.11,4726,1916,22.91,79.14,2354163,1705,628063821,36.61,0.030414285463715295,16.100163000000002,79.14,28.584214614185488,Medium Risk
2023,FutureTrust Finance,38299,731.72,2711,318,30.23,52.49,3244116,1682,230811086,81.92,0.06651505669293342,21.382115999999996,52.49,22.188240822677173,Medium Risk
2024,Bharat MicroFinance,40035,1120.59,4457,105,44.9,68.82,629573,778,351675538,92.48,0.0431758111355692,27.569573,68.82,28.934142224454224,Medium Risk
2025,SustainFin Services,28583,1180.56,2164,1050,27.1,82.31,4070214,1352,433987341,34.67,0.04879501657289354,20.330214,82.31,30.811582206629158,Low Risk
2023,EcoLend Capital,27105,1102.19,2279,269,33.8,79.32,2325390,1513,529036170,93.74,0.050561858656030176,22.605389999999996,79.32,30.597841743462407,Low Risk
2024,GreenCredit NBFC,21130,1007.41,1395,1090,52.57,81.19,1207356,1682,794319529,49.48,0.06263093881308146,32.749356,81.19,34.20685917552523,Low Risk
2025,Indifi Finance,18736,740.42,2344,1886,49.91,63.88,4209728,467,881293089,67.11,0.06842322250042944,34.155727999999996,63.88,29.43808768900017,Medium Risk
2022,Bharat MicroFinance,47281,1826.65,338,1382,52.88,53.29,1311972,974,650471988,35.13,0.11128991081439848,33.039972,53.29,25.943507564325756,Medium Risk
2024,NextGen Lending,18815,956.53,4436,137,21.67,43.15,3535041,1835,624075505,83.25,0.050175142573511924,16.537041000000002,43.15,17.926182357029404,High Risk
2023,UrbanGrowth NBFC,29396,1104.05,1536,1054,34.29,53.92,926093,1527,155712000,58.64,0.05678204020870653,21.500093,53.92,22.64874071608348,Medium Risk
2022,Bharat MicroFinance,29312,1347.31,3227,531,43.52,40.98,418866,709,671214462,57.79,0.040008819175680915,26.530866000000003,40.98,20.269263327670274,Medium Risk
2022,EcoLend Capital,17244,228.55,1888,1110,44.32,56.32,4289481,92,462294741,91.14,0.19264597385689958,30.881480999999997,56.32,26.237502689542758,Medium Risk
2022,NextGen Lending,47668,1584.45,397,703,37.0,87.63,4482391,1474,888345997,55.54,0.10144145693197554,26.682391,87.63,34.33429388277278,Low Risk
2024,NextGen Lending,16718,1073.76,1644,1186,47.83,53.38,255338,965,105087033,75.31,0.05729492059418635,28.953337999999995,53.38,24.722919368237672,Medium Risk
2023,FutureTrust Finance,21784,1348.64,2612,247,16.71,86.52,1981916,267,164872074,91.78,0.04252211814645959,12.007916,86.52,29.575383647258583,Medium Risk
2022,UrbanGrowth NBFC,35683,1566.82,4833,986,22.88,88.64,4873744,1817,880090929,91.06,0.03257747739813682,18.601744,88.64,32.18555419095925,Low Risk
2025,Bharat MicroFinance,49590,1760.79,3737,1257,28.12,45.14,1456864,1827,522106754,83.4,0.03134986634555954,18.328864,45.14,19.053199146538223,High Risk
2022,GreenCredit NBFC,48997,845.22,1492,1991,44.16,80.59,1853002,1577,265472011,90.77,0.06804447780651082,28.349002,80.59,32.7089183911226,Low Risk
2022,UrbanGrowth NBFC,36428,1641.72,4218,901,51.07,87.44,2662166,1626,872219304,55.45,0.03230060855375561,33.304166,87.44,36.2361700434215,Low Risk
2024,Bharat MicroFinance,41759,591.79,502,456,36.15,50.51,2485360,435,342145477,69.34,0.12807090848096175,24.175359999999998,50.51,22.456836363392384,Medium Risk
2024,UrbanGrowth NBFC,31490,1354.64,2226,1757,43.33,59.25,4497321,1478,761639685,60.26,0.043957912658062724,30.495320999999997,59.25,26.94117946506322,Medium Risk
2023,Indifi Finance,45701,295.14,1393,465,38.78,81.9,2645227,1366,590961107,62.36,0.15772159500838576,25.913227,81.9,32.407056738003355,Low Risk
2025,SustainFin Services,46001,138.06,4014,1799,51.98,47.03,2236766,682,359761034,75.96,0.2978551045786423,33.424766,47.03,24.255571841831454,Medium Risk
2024,Bharat MicroFinance,21410,281.95,4463,792,51.0,68.0,831065,797,291619849,33.28,0.14999227603485796,31.431064999999997,68.0,29.88931641041394,Medium Risk
2022,NextGen Lending,40386,706.83,4510,1187,47.32,52.07,453548,1638,812748974,87.41,0.06398541003543533,28.845548,52.07,24.30025856401417,Medium Risk
2023,GreenCredit NBFC,14362,159.08,343,1416,26.18,78.25,794677,927,750471235,91.88,0.34099821584320295,16.502677,78.25,28.562202386337276,Medium Risk
2022,Bharat MicroFinance,44407,1297.93,3819,432,29.92,70.94,3714479,1905,262600597,51.13,0.03934933170155241,21.666479000000002,70.94,27.79768343268062,Medium Risk
2022,Bharat MicroFinance,29011,701.43,3494,1579,31.66,70.88,3309289,1884,679926639,57.56,0.06664659863424122,22.305289,70.88,27.982245339453694,Medium Risk
2024,Indifi Finance,12042,1499.11,2087,133,15.17,85.81,1520633,1402,253551003,89.93,0.04354847932757288,10.622633,85.81,28.947209291731028,Medium Risk
2023,NextGen Lending,30286,187.24,4764,1750,24.24,73.62,3744260,515,592385391,46.58,0.22091735224398532,18.288259999999998,73.62,27.660844940897597,Medium Risk
2025,SustainFin Services,16391,511.73,2212,540,43.55,47.37,4738888,200,310469639,89.19,0.09355888015856721,30.868888,47.37,23.509089952063427,Medium Risk
2025,Indifi Finance,31999,875.21,1527,863,36.78,48.7,600660,1639,453577423,83.72,0.06628721163841275,22.668660000000003,48.7,21.437112884655363,Medium Risk
2024,SustainFin Services,7018,827.04,1943,600,53.31,53.73,803921,249,282384117,91.04,0.06808001771774198,32.789921,53.73,25.983208307087097,Medium Risk
2024,SustainFin Services,17952,348.9,3030,299,16.17,41.9,1922970,1185,590037707,44.15,0.12621814347486038,11.62497,41.9,16.10797825738994,High Risk
2023,SustainFin Services,21240,1988.86,1167,668,30.13,58.25,4607442,373,804249585,77.92,0.04723139422609964,22.685442,58.25,24.299525157690436,Medium Risk
2025,Indifi Finance,26262,640.44,334,1491,43.29,59.15,717471,1804,157853438,48.96,0.1534197549847595,26.691471,59.15,25.8138092019939,Medium Risk
2025,UrbanGrowth NBFC,24282,1469.96,4314,1410,20.35,75.47,3078798,100,741456488,80.95,0.03540121080072228,15.288798,75.47,27.241799884320287,Medium Risk
2025,Bharat MicroFinance,27459,518.05,2845,1536,34.98,56.41,986373,1443,758764067,81.73,0.08884997769549086,21.974372999999996,56.41,23.550851891078192,Medium Risk
2022,SustainFin Services,39815,1767.92,4436,646,15.63,82.83,3152648,838,25269953,37.23,0.03014179244692648,12.530648,82.83,28.62025111697877,Medium Risk
2025,UrbanGrowth NBFC,22942,836.74,4701,1195,22.21,59.21,2548077,583,281343055,33.31,0.055493841196110956,15.874077,59.21,22.547420636478442,Medium Risk
2022,Bharat MicroFinance,6722,1811.71,3982,1330,52.53,89.97,110560,97,275938206,55.54,0.034075448751273774,31.62856,89.97,36.49319817950051,Low Risk
2023,NextGen Lending,41820,749.49,4795,414,38.97,63.75,3723459,910,35017293,84.0,0.060343501998314376,27.105458999999996,63.75,27.280775100799325,Medium Risk
2022,Bharat MicroFinance,6651,116.42,234,1239,45.37,84.37,1439799,916,308180228,42.21,0.47629930481994975,28.661799,84.37,34.10005942192798,Low Risk
2023,NextGen Lending,26606,1082.34,4951,1939,19.09,51.04,4939624,1608,660997014,67.33,0.04414391076976582,16.393624,51.04,20.247744764307903,Medium Risk
2025,GreenCredit NBFC,39546,1097.1,4951,974,24.38,40.17,253106,1591,737890596,36.16,0.04327774971171999,14.881105999999999,40.17,16.53264289988469,High Risk
2025,FutureTrust Finance,5683,327.68,3977,1779,22.68,65.65,2831890,181,753873608,37.98,0.1348925888912026,16.43989,65.65,24.68092403555648,Medium Risk
2023,UrbanGrowth NBFC,47239,546.43,3949,965,25.99,65.75,4244641,1301,300533157,71.37,0.08143435144630055,19.838640999999996,65.75,25.709166040578516,Medium Risk
2024,Bharat MicroFinance,23394,1588.64,4319,1115,25.33,87.75,4373181,690,261733684,75.68,0.0334072016861469,19.571181,87.75,32.20971718067446,Low Risk
2023,NextGen Lending,23966,169.84,3229,1642,37.54,49.76,3461565,764,792742514,46.07,0.24605835500871837,25.985564999999998,49.76,22.822092842003485,Medium Risk
2024,FutureTrust Finance,31469,1030.1,4729,1309,43.23,49.86,3781579,738,485658787,75.42,0.04612833648427709,29.719579,49.86,23.89232503459371,Medium Risk
2022,SustainFin Services,13505,1107.78,2462,932,36.94,60.97,355578,578,792037822,37.89,0.050514867294928205,22.519578,60.97,25.06707934691797,Medium Risk
2022,FutureTrust Finance,45211,1408.55,563,894,26.96,65.88,298821,1889,887554373,64.62,0.08234752129901955,16.474821,65.88,24.73938530851961,Medium Risk
2022,FutureTrust Finance,10492,171.17,2714,1593,42.79,72.09,3625490,1642,312132529,56.73,0.24759892595327657,29.29949,72.09,30.515886570381312,Low Risk
2025,SustainFin Services,21827,1212.73,1024,1288,37.08,54.74,4640707,893,207025011,56.81,0.06365475356558803,26.888706999999997,54.74,24.514074001426234,Medium Risk
